created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Mon Jul 27 03:58:21 +0000 2020,Giga Berlin will come together at an impossible seeming speed. The prefabricated construction method in Germany is extremely impressive.,9.93,10.5,12.6,36.45,2,16.38,12th and 13th grade
Mon Jul 27 03:40:56 +0000 2020,Almost a decade ago. Original Dragon in background.,7.78,4.9,6.5,67.42,2,7.25,6th and 7th grade
Mon Jul 27 03:24:13 +0000 2020,Ya just can t beat BR,0.3,-1.5,-6.0,116.15,1,-5.36,-1th and 0th grade
Mon Jul 27 03:07:00 +0000 2020,Planet Claire is,9.05,0.9,2.1,93.81,1,1.52,0th and 1st grade
Mon Jul 27 02:44:22 +0000 2020,Fair point Will discuss with team.,6.57,0.9,4.3,99.23,1,6.25,6th and 7th grade
Mon Jul 27 02:43:12 +0000 2020,He was amazing,9.05,0.9,-1.2,93.81,1,-2.38,0th and 1st grade
Mon Jul 27 02:41:32 +0000 2020,Great song,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Mon Jul 27 02:39:55 +0000 2020,"Nickel is the biggest challenge for high volume, long range batteries Australia amp Canada are doing pretty well. US nickel production is objectively very lame. Indonesia is great",9.74,6.9,8.8,62.04,3,11.8,9th and 10th grade
Mon Jul 27 02:31:23 +0000 2020,That s me Haha,7.78,1.3,-6.6,92.8,1,-7.26,0th and 1st grade
Mon Jul 27 02:30:48 +0000 2020,This has a lot of potential. Lithium is pretty much everywhere.,6.78,4.3,4.0,74.35,2,5.78,5th and 6th grade
Sun Jul 26 21:36:25 +0000 2020,Whoa cool,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Jul 26 21:21:11 +0000 2020,Has to be blue steel,0.25,-1.9,-4.0,117.16,1,-3.17,1st and 2nd grade
Sun Jul 26 21:17:59 +0000 2020,"We need high Brinell hardness amp high corrosion resistance. Because of Cybertruck s faceted nature, formability is not important.",9.09,8.2,11.1,53.37,2,14.24,9th and 10th grade
Sun Jul 26 21:10:27 +0000 2020,I really want to do this Will be great fun. Could be both LA and Austin.,0.4,0.5,-0.8,105.66,2,0.3,-1th and 0th grade
Sun Jul 26 20:56:46 +0000 2020,Turning them into shade for an outdoor restaurant here in Boca,9.92,6.4,6.3,68.77,1,8.97,8th and 9th grade
Sun Jul 26 20:55:42 +0000 2020,Cool,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sun Jul 26 20:46:06 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Sun Jul 26 20:33:06 +0000 2020,Not impossible,0.1,14.7,10.2,-6.7,1,7.1,0th and 1st grade
Sun Jul 26 20:29:46 +0000 2020,Those were the days,0.2,-2.3,-0.7,118.18,1,0.0,-1th and 0th grade
Sun Jul 26 02:04:01 +0000 2020,Ring of Fire,0.15,-2.7,-4.3,119.19,1,-6.26,0th and 1st grade
Sun Jul 26 02:01:37 +0000 2020,I know Congratulations to the people of Bolivia,7.98,8.8,6.1,46.44,1,9.35,8th and 9th grade
Sun Jul 26 01:59:45 +0000 2020,The song I whistle most is Strangers in the Night,0.5,1.3,2.4,103.63,1,4.44,3rd and 4th grade
Sun Jul 26 01:55:54 +0000 2020,Some of whom seriously think Tesla toppled the Bolivian govt sigh,9.92,7.6,7.6,60.31,1,10.54,7th and 8th grade
Sun Jul 26 00:24:07 +0000 2020,Great song,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Sun Jul 26 00:23:39 +0000 2020,Haha thanks Kara,9.05,0.9,2.1,93.81,1,1.52,0th and 1st grade
Sun Jul 26 00:23:08 +0000 2020,For sure,0.1,-3.1,-4.0,120.21,1,-10.31,-1th and 0th grade
Sun Jul 26 00:02:07 +0000 2020,"Yeah, we re hunkering down here until the hurricane passes",8.87,7.2,6.6,61.33,1,9.08,8th and 9th grade
Sat Jul 25 23:18:13 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Sat Jul 25 21:40:42 +0000 2020,Cool Model 3 review by,7.04,2.9,-2.1,83.32,1,-0.85,1st and 2nd grade
Sat Jul 25 10:04:25 +0000 2020,Tesla will add a power lift gate at no cost,5.71,2.5,-0.5,95.17,1,0.96,3rd and 4th grade
Sat Jul 25 09:51:05 +0000 2020,"Agreed, hydrogen fool sells make no sense",6.24,2.5,5.6,89.75,1,8.24,5th and 6th grade
Sat Jul 25 03:42:29 +0000 2020,Pronouns suck,11.63,2.9,7.8,77.91,1,4.2,-1th and 0th grade
Sat Jul 25 03:35:00 +0000 2020,"Also, we get our lithium from Australia",8.5,3.7,4.3,81.29,1,6.56,2nd and 3rd grade
Fri Jul 24 22:33:15 +0000 2020,"Yeah, would have been way better just to send everyone 6k",0.55,4.0,4.2,85.69,1,5.78,5th and 6th grade
Fri Jul 24 22:31:07 +0000 2020,I bet no one on Twitter even has a guillotine Poseurs,7.05,4.0,2.5,85.69,1,4.21,3rd and 4th grade
Fri Jul 24 16:28:27 +0000 2020,slow drag on cigarette Facebook Haven t heard that name in years,5.55,4.4,5.4,84.68,1,7.47,5th and 6th grade
Fri Jul 24 16:21:01 +0000 2020,Twitter sucks,11.63,2.9,7.8,77.91,1,4.2,-1th and 0th grade
Fri Jul 24 15:38:53 +0000 2020,"Something like that. If politicians could legislate wealth, everyone would be a trillionaire.",7.6,5.8,11.2,64.88,2,14.56,7th and 8th grade
Fri Jul 24 15:01:39 +0000 2020,"These are jammed to gills with special interests earmarks. If we do a stimulus at all, it should just be direct payments to consumers.",8.18,5.6,6.4,76.22,2,7.93,5th and 6th grade
Fri Jul 24 14:55:30 +0000 2020,Pretty much,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
