created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Sun Jul 26 20:31:34 +0000 2020,"There are 100 days until the November elections. We ve already registered 100,000 new voters, and I m on a mission with and to register 100,000 more. Get registered now and make your voice heard",6.47,5.5,5.9,76.52,3,7.23,5th and 6th grade
Sat Jul 25 16:23:36 +0000 2020,Checking this out all day.,7.04,0.5,1.8,100.24,1,2.64,1st and 2nd grade
Fri Jul 24 18:09:56 +0000 2020,Me neither. This was the hardest I ve laughed in a while. You are unbelievably funny my friend. Thank you so much again for coming on the show. Annie,5.75,3.5,3.0,87.01,3,4.61,5th and 6th grade
Fri Jul 24 15:17:07 +0000 2020,Coming up next... Market Crunch. FallonTonight,6.57,6.8,13.7,56.93,1,14.95,6th and 7th grade
Fri Jul 24 15:07:02 +0000 2020,I never knew I was in 2018 s Christmas Pen Pals you have my permission to use my name for any generic ambient conversation in all holiday movies going forward. Thank you. ChristmasPenPals4Eva,7.67,15.0,17.8,46.44,1,10.92,10th and 11th grade
Fri Jul 24 13:25:56 +0000 2020,Can you say cognitively there,7.04,5.2,4.6,66.4,1,7.28,4th and 5th grade
Fri Jul 24 04:41:06 +0000 2020,The Tonight Show and music from FallonTonight,6.24,3.7,8.3,81.29,1,12.36,3rd and 4th grade
Thu Jul 23 19:52:26 +0000 2020,"Feel the heat, smell the breath. MySummerInSixWords",6.24,6.0,12.4,64.37,1,15.67,5th and 6th grade
Thu Jul 23 19:51:23 +0000 2020,"It's time for Tonight Show Hashtags Use six words to describe how your summer is going, and tag it with MySummerInSixWords. Could be on the show",5.5,4.8,6.6,83.66,2,7.7,5th and 6th grade
Thu Jul 23 12:19:58 +0000 2020,"FREE WIFI Go on, GIT FallonTonight",6.57,2.1,4.3,90.77,1,6.25,2nd and 3rd grade
Thu Jul 23 04:44:38 +0000 2020,"The Tonight Show Cameron Diaz, Mayor and music from with FallonTonight",7.05,6.4,9.7,68.77,1,12.62,5th and 6th grade
Wed Jul 22 05:06:05 +0000 2020,The Tonight Show and music from FallonTonight,6.24,3.7,8.3,81.29,1,12.36,3rd and 4th grade
Fri Jul 17 04:36:10 +0000 2020,The Tonight Show and music from FallonTonight,6.24,3.7,8.3,81.29,1,12.36,3rd and 4th grade
Thu Jul 16 05:16:17 +0000 2020,"The Tonight Show James McAvoy, and music from FallonTonight",5.84,3.3,9.8,87.72,1,13.19,5th and 6th grade
Wed Jul 15 04:41:01 +0000 2020,The Tonight Show and music from FallonTonight,6.24,3.7,8.3,81.29,1,12.36,3rd and 4th grade
Tue Jul 14 15:14:01 +0000 2020,Hey I like your style. FallonTonight BackInTheStudio NYC,7.78,4.9,9.4,67.42,2,11.6,11th and 12th grade
Tue Jul 14 10:58:48 +0000 2020,Slowly and safely we return. We love you guys and thank you for watching. FallonTonight BackInTheStudio NYC,7.63,4.3,6.6,74.15,3,9.26,6th and 7th grade
Tue Jul 14 03:35:09 +0000 2020,You watching Right now FallonTonight BackInTheStudio,11.83,10.4,18.4,31.55,1,24.58,11th and 12th grade
