created_at,text
Mon Jul 06 19:41:30 +0000 2020,@tywrent i liked this before u tweeted it
Sun Jul 05 18:54:03 +0000 2020,@universbutera miss u all way more. love u love u love u.
Wed Jul 01 22:10:12 +0000 2020,"happy july 🖤 vote 
https://t.co/B7cu7iRuQN https://t.co/pAzoOzHyid"
Mon Jun 29 15:32:21 +0000 2020,"another reminder 🖤 colorado, you can still register to vote if you haven’t already @headcountorg https://t.co/B7cu7iRuQN https://t.co/W5hgIOpqGF"
Sun Jun 28 16:46:30 +0000 2020,"outeverythinged the original. 🖤
truly the best, most insane surprise ever. love u so much ! please post in my head next. https://t.co/3I8vbfPvl3"
Fri Jun 26 23:15:53 +0000 2020,thanks for the birthday wishes :) https://t.co/OsmI41nkel
Fri Jun 26 03:18:33 +0000 2020,almost 27 :) https://t.co/LeqR75oa9n
Tue Jun 23 19:39:54 +0000 2020,"sent some food and coffee trucks for everyone waiting in line ! please pull up, enjoy and use your voice today we need u 🖤 @kyexpocenter https://t.co/5S0HNraXSb"
Mon Jun 22 21:05:56 +0000 2020,"reminder 🖤 @headcountorg 
https://t.co/B7cu7iRuQN https://t.co/o5NNYN9p0b"
Sun Jun 21 17:46:04 +0000 2020,@joangrande i love u
Sat Jun 20 20:07:40 +0000 2020,🖤 https://t.co/kgfJAMRHdY 🖤 https://t.co/U92OBjFPLT
Sat Jun 20 18:29:28 +0000 2020,two years 🖤 love u 💡 https://t.co/u3px8pLv5E
Fri Jun 19 04:16:48 +0000 2020,i love u and this song so much 🪐 #experience out now !!!! a huge congratulations to my bestie forever @VictoriaMonet https://t.co/4rUOPfZ7eS
Thu Jun 18 22:15:20 +0000 2020,"RT @MarchOnBallots: Like this tweet to get a link to register to vote. 

We'll remind you Monday and keep you posted about the #MOBBthevote…"
Thu Jun 18 16:28:07 +0000 2020,join us as we work to register voters across the nation 🖤 @marchonballots @headcountorg @blackvotersmtr https://t.co/rmMZ8HXJ35 https://t.co/rOuaMhEMQF
Thu Jun 18 16:23:24 +0000 2020,sending u all so much love https://t.co/BCEI7voWEz
Thu Jun 18 16:14:45 +0000 2020,"RT @SB_Projects: This is an action that can make change! In 2020, it’s time to take back the power. Join us as we work to register voters a…"
Tue Jun 09 19:05:26 +0000 2020,:) https://t.co/UOwEwkWUgw
Tue Jun 09 17:07:05 +0000 2020,primaries today @headcountorg #vote https://t.co/B7cu7iRuQN https://t.co/5Fj2387ZR0
Mon Jun 08 20:33:08 +0000 2020,los angeles ! @mayorofla #peoplesbudgetla #defundthepolice 🖤 https://t.co/7sA4RJ0fUO
Mon Jun 08 18:03:49 +0000 2020,"new yorkers ! please support the repeal of 50 A, a new york law that blocks crucial information in the search for law enforcement accountability: https://t.co/hMm9nQPEq7 🖤 

#repeal50a @nygovcuomo @andreascousins @carlheastie"
Sat Jun 06 16:15:36 +0000 2020,"and of course please continue to register yourselves and your friends and loved ones to vote ! 

@headcountorg
https://t.co/B7cu7iRuQN"
Sat Jun 06 16:15:36 +0000 2020,here’s an incredible link tree of petitions and other resources made by @emanisblazed 🤍 https://t.co/UrIf3NU09f
Sat Jun 06 16:15:35 +0000 2020,"here’s a growing list of black-owned brands to support and purchase from 🤍 

https://t.co/YNK29roCnQ"
Sat Jun 06 16:15:35 +0000 2020,"the @marshallproj is a nonprofit news organization covering police accountability and exposing failures / examining solutions for the justice system 

https://t.co/ErzKQLdQtI"
Sat Jun 06 16:15:35 +0000 2020,"the @lgbtq_freedom fund is a black-run bail fund assisting members of the community who have been arrested during the peaceful protests 

https://t.co/EfJB9doAen"
Sat Jun 06 16:15:34 +0000 2020,"black voters matter fund is expanding black voter engagement &amp; increasing progressive power 

@blackvotersmtr 
https://t.co/MNTzSttUsE"
Sat Jun 06 16:15:34 +0000 2020,"#8cantwait is a list of 8 policies to help reduce police violence that can be changed immediately to make our communities safer

link to pre-written emails addressed to your respective cities: https://t.co/r1CWDqyXfY"
Sat Jun 06 16:15:34 +0000 2020,"the @blhfoundation is offering free virtual therapy for black americans who need help right now 

https://t.co/gxYDU3lh49"
Sat Jun 06 16:15:33 +0000 2020,https://t.co/JGLK3uDFEu
Fri Jun 05 16:58:07 +0000 2020,"we demand #justiceforbreonna 
@govandybeshear @djaycameron @danielcameronag @repjohnyarmuth @randpaul @senatemajldr 
#sayhername https://t.co/GzI25k6Bv3"
Fri Jun 05 16:44:04 +0000 2020,"#birthdayforbreonna #sayhername  
we are fighting for you 🤍 to demand justice for her and her family text ENOUGH to 55156 or visit https://t.co/GzI25k6Bv3 https://t.co/TmJzXWqoFV"
Wed Jun 03 20:38:28 +0000 2020,"today campaign zero launched #8cantwait, a list of 8 policies to reduce police violence that can be changed immediately and save lives. please check out your city to see what can be done locally. https://t.co/my51Peynq2 https://t.co/dtYv8luLTC"
Wed Jun 03 20:31:33 +0000 2020,"progress was made but let’s not get distracted. there is still so much to learn and do! please make sure you are registered to vote and ready for your state’s elections. also, note that voting from home is an option too thanks to @headcountorg 🖤 https://t.co/n8ZRpRoifn https://t.co/DeHc1RJXtm"
Tue Jun 02 22:41:09 +0000 2020,"RT @HeadCountOrg: You have a voice. Use it. Vote.
https://t.co/UZn3ZeGFFJ https://t.co/SLl2WINacQ"
Tue Jun 02 19:44:15 +0000 2020,"RT @chloexhalle: also, REMEMBER to vote today!!! if you are in DC, Indiana, Iowa, Maryland, Montana, New Mexico, Pennsylvania, Rhode Island…"
Tue Jun 02 19:04:10 +0000 2020,"RT @ArianaGrande: .... as u fill out your ballot, please research / make informed choices. pay attention to how the candidates running have…"
Tue Jun 02 19:03:57 +0000 2020,today ! https://t.co/wpdt8m6ul2
Tue Jun 02 00:17:15 +0000 2020,".... as u fill out your ballot, please research / make informed choices. pay attention to how the candidates running have responded in this moment. 

let’s do everything we can big or small to make the changes necessary to fix the system. 
pls stay safe.

https://t.co/PNRm3VyUZh"
Tue Jun 02 00:16:49 +0000 2020,"speechless...
 
nine states have primary elections on june 2nd.
if u live in one of these states, please take things one step further by voting out the corrupt officials (not just the president) that are encouraging systematic racism and discrimination. https://t.co/FtxrFwOxIN https://t.co/BvakqJFfg4"
Mon Jun 01 22:44:43 +0000 2020,RT @Blklivesmatter: We call for an END to systemic racism that allows this culture of corruption to go unchecked and our lives to be taken.…
Mon Jun 01 19:30:35 +0000 2020,"thank you for continuing to be such an incredible leader to us. 
more so than anyone else. 
this is why it is of utmost importance to register to vote and get educated on / ready for the primaries in your state. please register today if u haven’t already: https://t.co/B7cu7izTsd https://t.co/begdX04Eo0"
Mon Jun 01 19:19:01 +0000 2020,RT @BarackObama: As millions of people across the country take to the streets and raise their voices in response to the killing of George F…
Sun May 31 19:28:36 +0000 2020,"stay active, stay energized, keep sharing, keep learning 🖤 sending strength and if you are protesting today please be safe

@blklivesmatter @blmla and @wp4bl have shared more ways to help: https://t.co/0KEKcJkTzm"
Sun May 31 18:28:26 +0000 2020,"hours and miles of peaceful protesting yesterday that got little to no coverage.
all throughout beverly hills and west hollywood we chanted, people beeped and cheered along. 
we were passionate, we were loud, we were loving. 
cover this too please. 
#BLACKLIVESMATTER https://t.co/vD90CEtF94 https://t.co/GZ6uKDfPM7"
Sun May 31 03:56:33 +0000 2020,"RT @ArianaGrande: please keep signing these petitions, making donations, having conversations w family and friends about it, reading and sh…"
Sat May 30 22:11:19 +0000 2020,"RT @VictoriaMonet: “I’m not black but I see you” We want you to make sure you see us after this calms too. In courts fighting for justice,…"
Sat May 30 21:08:42 +0000 2020,RT @BernieSanders: George Floyd’s murder is not only an outrage. It is the latest manifestation of a system that callously devalues the liv…
Sat May 30 00:51:42 +0000 2020,"RT @berniebromanny: The NYPD is using a bus to transfer arrested protesters at the Barclays Center. 

However the bus driver refused to dri…"
Fri May 29 19:25:49 +0000 2020,RT @ArianaGrande: is. nine states have a primary on tuesday. the items on these ballots impact our day to day lives. we’re voting for more…
Fri May 29 19:25:47 +0000 2020,"RT @ArianaGrande: a lot of things feel scary, dangerous and uncertain right now... but there are things within our control: voting, contact…"
Fri May 29 19:10:03 +0000 2020,is. nine states have a primary on tuesday. the items on these ballots impact our day to day lives. we’re voting for more than the president. use ur voice and check out @headcountorg for resources.
Fri May 29 19:09:45 +0000 2020,"a lot of things feel scary, dangerous and uncertain right now... but there are things within our control: voting, contacting lawmakers, and taking the census. the most important thing you can do right now to take the power back is become a voter and know when your next election.. https://t.co/SGRlNlwUgE"
Fri May 29 18:29:03 +0000 2020,RT @nathaliebear_: White protestors vs Black protestors https://t.co/j4zoxmBizG
Fri May 29 18:02:36 +0000 2020,a murderer is being held in protective custody. https://t.co/ESHeGdOxlJ
Thu May 28 20:10:44 +0000 2020,"please keep signing these petitions, making donations, having conversations w family and friends about it, reading and sharing links and resources... gentle reminder that this doesn’t end today or tomorrow or after you post about it once. #blacklivesmatter https://t.co/c6YjQCb6p2"
Thu May 28 19:49:37 +0000 2020,"RT @ladygaga: Listen to #Chromatica with me tomorrow, here on Twitter 📡 The #ChromaticaListeningParty starts at 11am PT / 2pm ET https://t.…"
Thu May 28 19:05:00 +0000 2020,outtakes @alfredoflores. in case u ever question my love for u @ladygaga please refer back to this. https://t.co/bnpNU7nlEX
Thu May 28 17:38:29 +0000 2020,https://t.co/z1wVRV2Glb
Thu May 28 17:34:24 +0000 2020,many @AlfredoFlores https://t.co/BA62O6Gu3P
Thu May 28 17:33:21 +0000 2020,thank u sm i did it https://t.co/xFwNXxmiZc
Thu May 28 17:06:27 +0000 2020,i’ll do anything to earn my umbrella back @ladygaga pls https://t.co/TZCfpIHssf
Thu May 28 02:57:38 +0000 2020,"#justiceforGeorgeFloyd

text FLOYD to 55156
@colorofchange 

to put pressure on DA Mike Freeman to charge and arrest these officers call 612-348-5550

and please sign the @change petition https://t.co/glMKn5IlPU"
Wed May 27 21:54:00 +0000 2020,https://t.co/OYyjExqodV https://t.co/WDAZy4Ptfr
Wed May 27 20:50:52 +0000 2020,"RT @ArianaToday: #RAINONME VINYL ⛈💿
↳ https://t.co/iUWhKoD7dw https://t.co/SDtYLgySgD"
Wed May 27 20:50:44 +0000 2020,RT @ladygaga: #RainOnMe 🌩️ https://t.co/YfQy57ZKwv https://t.co/YTZFBM7UWf
Wed May 27 16:28:38 +0000 2020,"RT @weatherchannel: We'd rather be dry, but at least we have @ladygaga and @ArianaGrande bringing us the #RainOnMe forecast! ☔ https://t.co…"
Wed May 27 04:44:15 +0000 2020,@ladygaga @joangrande omg
Wed May 27 02:20:39 +0000 2020,"RT @TeamAriana: #rainonme 🌧 @applemusic
https://t.co/2CkvC5GfcI"
Wed May 27 00:37:25 +0000 2020,"RT @TeamAriana: #rainonme 🌧 @spotify
https://t.co/WfFP48kpsq https://t.co/53DfJDX5b6"
Tue May 26 23:39:39 +0000 2020,so excited. love u more mama. https://t.co/yvp3VuIFFB
Tue May 26 22:57:06 +0000 2020,https://t.co/1ZvnksjOJi
Tue May 26 22:53:49 +0000 2020,i love himmmmmmmmm 🥰 https://t.co/PKqqxojqs9
Tue May 26 22:47:44 +0000 2020,https://t.co/OYyjExqodV mood https://t.co/LEXsv6XwUX
Tue May 26 22:44:57 +0000 2020,i think so. or just @joangrande alone. https://t.co/bqTUtDTUqP
Tue May 26 21:29:57 +0000 2020,parched @ladygaga #rainonme 🌧https://t.co/OYyjExqodV @weatherchannel https://t.co/gTXGWQ31zf
Tue May 26 21:16:04 +0000 2020,RT @ladygaga: Are we thirsty or what @arianagrande?? BRING ON THE RAIN ⛈ #RainOnMe @weatherchannel https://t.co/eX18JePJqg https://t.co/3GM…
Tue May 26 18:53:38 +0000 2020,RT @ladygaga: THIS IS A MESSAGE FROM #CHROMATICA ⚔️💓 3 DAYS https://t.co/4Kko04hk4v https://t.co/zZwI7f0uyC
Tue May 26 18:53:28 +0000 2020,we love u UK :) thank u https://t.co/3gUgCwI9tt
Mon May 25 22:33:25 +0000 2020,RT @ladygaga: #RainOnMe ⛈ https://t.co/eX18JePJqg https://t.co/U6RXDQtXwQ
Mon May 25 20:13:12 +0000 2020,also rain on me makes me so mf happy @ladygaga thank u
Mon May 25 20:07:46 +0000 2020,"and just wanted to say thank u for everything
u make this life so fun
i can’t wait to perform for u again and see u and make new memories 
okay bye"
Mon May 25 20:06:07 +0000 2020,"hello
i miss and love u all so much"
Mon May 25 20:05:22 +0000 2020,same https://t.co/ZC42Y4xX0Q
Mon May 25 20:04:54 +0000 2020,RT @ladygaga: Rain is stored in the boobs. @ArianaGrande https://t.co/Hj303Mccx3
Mon May 25 20:04:51 +0000 2020,RT @ladygaga: In #Chromatica no one thing is greater than another ⚔️💓 4 days https://t.co/4Kko04hk4v https://t.co/czq6WLztms
Sun May 24 17:51:18 +0000 2020,"RT @nytimes: The front page of The New York Times for May 24, 2020 https://t.co/d14JhFp4CP"
Sun May 24 17:07:21 +0000 2020,RT @RICHYSQUIRREL: Werrrrk @ArianaGrande for dancing in Chromatica! We lived! @ladygaga #RainOnMe https://t.co/rR99gDhgEL
Sun May 24 17:06:21 +0000 2020,"RT @AppleMusic: It's here. ⛈
@ladygaga x @ArianaGrande
Listen to their new collab #RainOnMe now: https://t.co/6qXJGM8m9p https://t.co/xReGH…"
Sun May 24 17:06:06 +0000 2020,"RT @Spotify: Calling all Little Monsters 🚨 

@ladygaga just dropped #RainOnMe with @arianagrande. Dance to it on the #WelcometoChromatica e…"
Sun May 24 17:05:49 +0000 2020,RT @ladygaga: #RainOnMe ⛈ https://t.co/eX18JePJqg https://t.co/qlrsv1amAE
Sun May 24 17:05:46 +0000 2020,RT @ladygaga: #RainOnMe on #AListPop ⛈ @applemusic https://t.co/kTJVMjZNNQ https://t.co/SO25hGx54H
Sat May 23 18:01:39 +0000 2020,"rain on me 🤍@ladygaga
https://t.co/OYyjEx8Nmn https://t.co/0u4puucvFE"
Sat May 23 02:37:05 +0000 2020,RT @dvrrxll: https://t.co/MyKMDL0J7L
Sat May 23 02:03:05 +0000 2020,RT @rosedommu: There’s a 100% chance it’s raining on me https://t.co/WRMvrGher9
Sat May 23 02:02:58 +0000 2020,"RT @ladygaga: #RAINONME MUSIC VIDEO WITH @ARIANAGRANDE ⛈🗡 OUT NOW
https://t.co/ACFG20boT7
DIRECTED BY ROBERT RODRIGUEZ https://t.co/d3p2TOc…"
Fri May 22 19:02:25 +0000 2020,https://t.co/2UaRCWLmf2
Fri May 22 17:07:49 +0000 2020,#rainonme music video out now on @ladygaga’s vevo 🌧 https://t.co/1rE088dZyk https://t.co/lSZeFwD97l
Fri May 22 16:01:07 +0000 2020,"1 hour 🌧 #rainonme music video
https://t.co/9ZPovAZNWW https://t.co/l5hYVoalUU"
Fri May 22 04:27:45 +0000 2020,MY ANGEL https://t.co/X9kuRQWqRW
Fri May 22 04:12:50 +0000 2020,"RT @ladygaga: #RAINONME out now! ⛈🗡 https://t.co/eX18JePJqg
Video premiere at 10am PT / 1pm ET TOMORROW on my YouTube channel ⚔️💓 https://t…"
Fri May 22 04:12:49 +0000 2020,"RT @ladygaga: One time I felt like I was crying so much it would never stop. Instead of fighting it, I thought bring it on, I can do hard t…"
Fri May 22 04:04:26 +0000 2020,"she then held my hand and invited me into the beautiful world of chromatica and together, we got to express how beautiful and healing it feels to mothafuckinnnn cry ! 🌧 i hope this makes u all feel as uplifted as it does for us both. i love u @ladygaga, u stunning superwoman !"
Fri May 22 04:04:26 +0000 2020,"one time ..... i met a woman who knew pain the same way i did... who cried as much as i did, drank as much wine as i did, ate as much pasta as i did and who’s heart was bigger than her whole body. she immediately felt like a sister to me."
Fri May 22 04:04:25 +0000 2020,"rain on me 🌧 @ladygaga out now 🖤 music video tomorrow at ten am pst / one pm est 🧚🏼‍♂️ 

https://t.co/OYyjEx8Nmn https://t.co/uG3vnRV52V"
Fri May 22 03:42:00 +0000 2020,https://t.co/l1i62zqtZ2
Fri May 22 03:34:53 +0000 2020,https://t.co/AYbSiyZosl
Fri May 22 03:11:29 +0000 2020,really emotional day okay wish i could hug u rn @ladygaga #onehour #rainonme
Fri May 22 03:01:06 +0000 2020,"this isn’t real but fuck me i love it so much. i love u, u incredible, unstoppable woman @ladygaga 🤍one hour ! #rainonme https://t.co/VNbdF3hAXI"
Fri May 22 01:00:08 +0000 2020,three hrs #rainonme https://t.co/nQsjh92Eka 🤍
Fri May 22 00:04:37 +0000 2020,four https://t.co/wXHnm2rlUG
Thu May 21 23:46:48 +0000 2020,always https://t.co/wHX7jv8R9f
Thu May 21 23:00:28 +0000 2020,five hours !!! #rainonme @ladygaga https://t.co/25VCpNnGlu
Thu May 21 22:05:00 +0000 2020,"RT @ladygaga: “I never asked for the rainfall
At least I showed up 
You showed me nothing at all”
⛈ #RAINONME SIX HOURS"
Thu May 21 21:10:34 +0000 2020,“gotta live my truth not keep it bottled in... so i don’t lose my mind” 🤍☁️🌑🌬🌧 seven hrs #rainonme
Thu May 21 20:13:44 +0000 2020,"RT @ladygaga: 8 HOURS ⛈ @arianagrande #RAINONME 
https://t.co/BFkKbs3Gun https://t.co/qxdk1f8dqV"
Thu May 21 19:16:51 +0000 2020,thank u pop / dancing queen mama https://t.co/6ItJFJwfOK
Thu May 21 19:00:30 +0000 2020,nine hrs @ladygaga #rainonme https://t.co/BCNH4XU88L
Thu May 21 18:36:50 +0000 2020,woaaah @ladygaga https://t.co/ygcihnQaF7
Thu May 21 18:11:34 +0000 2020,"i love u so much more. nothing could stop us before either, we just had to realize it ! i’m so excited ☁️ thank u🤍 i’m ready #rainonme https://t.co/NTSTvr9Sc9"
Thu May 21 17:17:26 +0000 2020,"⛈ tonight ⛈
rain on me @ladygaga https://t.co/HuvqfxpXik"
Wed May 20 21:26:48 +0000 2020,love u
Tue May 19 06:53:47 +0000 2020,u really have no idea https://t.co/DBHJrDxGvG
Tue May 19 06:52:42 +0000 2020,"really means a lot to me 
love u all more than u know https://t.co/qNZd57ZvNA"
Tue May 19 06:50:41 +0000 2020,love &amp; appreciate u so so much my angel friend https://t.co/O3rHP2hKCu
Tue May 19 06:50:18 +0000 2020,🤍🥺 https://t.co/sfazoWQxPM
Tue May 19 01:09:09 +0000 2020,RT @ladygaga: https://t.co/G9sEK0Uo6r
Tue May 19 01:09:06 +0000 2020,"RT @ladygaga: ... water like misery ⛈ 
#RainOnMe 5/22 @arianagrande
https://t.co/BFkKbs3Gun https://t.co/R78g5OEBJt"
Mon May 18 22:19:59 +0000 2020,RT @1strcf: #StuckWithU #1 🤍 THANK YOU to everyone who has supported this song. And THANK YOU @ArianaGrande @justinbieber @SB_Projects @sco…
Mon May 18 20:00:37 +0000 2020,https://t.co/xcQ6RlhUh6
Mon May 18 19:47:26 +0000 2020,"RT @chartdata: Billboard Hot 100: #1(new) stuck with u, @ArianaGrande &amp; @justinbieber."
Mon May 18 19:42:13 +0000 2020,https://t.co/Tr7hrGUQnm
Mon May 18 17:26:30 +0000 2020,"RT @AppleMusic: “It’s about time @ArianaGrande and I gave you a duet.”
@justinbieber said it best.
Keep listening to #StuckwithU on #Todays…"
Mon May 18 16:00:51 +0000 2020,"⛈ teardrops on my face ⛈
rain on me 5/22 @ladygaga https://t.co/BeJFTGGO5a"
Sun May 17 19:42:55 +0000 2020,love u most https://t.co/9KYHX5bwfw
Sun May 17 19:38:06 +0000 2020,https://t.co/UMxSKOnU6N
Fri May 15 22:32:45 +0000 2020,🤍 https://t.co/DRZ6EZYqZP
Fri May 15 21:31:37 +0000 2020,⛈ rain on me ⛈ may 22 @ladygaga https://t.co/adhIRdQFYs
Fri May 15 21:30:10 +0000 2020,"RT @ladygaga: #RAINONME WITH @ARIANAGRANDE ⛈ FRIDAY 5/22, MIDNIGHT ET WORLDWIDE https://t.co/Y7bxLDrpYl"
Fri May 15 19:02:59 +0000 2020,"RT @TeamAriana: #stuckwithu on today's top hits with @justinbieber on @spotify ♡ 

https://t.co/IcUUJ4qa8f https://t.co/9yk5TMpeXM"
Thu May 14 23:18:27 +0000 2020,RT @justinbieber: Next 5 hours only and only a certain amount as we can’t do too many lol. If we run out we run out. But we hear you and al…
Thu May 14 20:57:18 +0000 2020,limited amount of signed singles by me &amp; justin :) available til midnight https://t.co/fBvTUjrT9w @justinbieber https://t.co/BK8YdYxQPh
